studentId,yearGroup,academicYear,date,primaryCategory,subcategory,severity,details,behaviorLogId,status,dateResolved
1099,4,2020/21,2020-09-11,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,691,Pending,
1101,4,2020/21,2021-01-22,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,692,Pending,
1103,4,2020/21,2020-12-08,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,693,Pending,
1103,4,2020/21,2020-11-24,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,694,Pending,
1105,4,2020/21,2021-06-01,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,695,Resolved,2024-11-29
1106,4,2020/21,2021-05-10,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",696,Pending,
1106,4,2020/21,2021-03-25,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,697,Pending,
1107,4,2020/21,2020-12-01,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,698,Pending,
1107,4,2020/21,2020-09-18,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,699,Pending,
1107,4,2020/21,2021-03-01,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,700,Pending,
1108,4,2020/21,2021-01-16,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,701,Pending,
1108,4,2020/21,2020-11-10,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,702,Pending,
1108,4,2020/21,2020-11-22,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,703,,
1109,4,2020/21,2020-10-30,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,704,,
1109,4,2020/21,2020-10-26,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,705,Pending,
1110,4,2020/21,2021-06-22,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,706,Pending,
1110,4,2020/21,2021-04-25,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,707,Pending,
1111,4,2020/21,2020-10-31,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,708,Resolved,2024-11-29
1111,4,2020/21,2021-07-27,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,709,Pending,
1113,4,2020/21,2020-11-15,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,710,Pending,
1113,4,2020/21,2020-11-30,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,711,Pending,
1113,4,2020/21,2021-01-21,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,712,Resolved,2024-11-27
1116,4,2020/21,2021-02-19,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,713,Pending,
1116,4,2020/21,2021-01-13,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,714,Pending,
1116,4,2020/21,2020-09-02,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,715,Resolved,2024-11-08
1117,4,2020/21,2021-01-14,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,716,Pending,
1117,4,2020/21,2021-07-27,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",717,Pending,
1117,4,2020/21,2021-05-17,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,718,Resolved,2024-11-26
1118,4,2020/21,2021-02-19,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,719,Pending,
1119,4,2020/21,2020-12-29,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,720,Pending,
1120,4,2020/21,2020-09-15,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,721,Pending,
1122,4,2020/21,2020-10-11,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,722,Resolved,2024-12-01
1122,4,2020/21,2020-09-13,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,723,Resolved,2024-12-07
1122,4,2020/21,2020-09-16,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,724,Pending,
1123,4,2020/21,2021-04-23,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,725,Pending,
1123,4,2020/21,2021-01-02,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,726,Pending,
1123,4,2020/21,2020-11-04,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,727,Resolved,2024-11-30
1124,4,2020/21,2021-02-20,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,728,Pending,
1125,4,2020/21,2021-06-15,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,729,Resolved,2024-12-07
1125,4,2020/21,2020-10-01,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",730,Resolved,2024-11-13
1126,4,2020/21,2021-04-07,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,731,Pending,
1126,4,2020/21,2021-06-19,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,732,Pending,
1126,4,2020/21,2020-10-02,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,733,Pending,
1127,4,2020/21,2021-01-19,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,734,Pending,
1127,4,2020/21,2020-12-12,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,735,Resolved,2024-11-27
1127,4,2020/21,2021-05-04,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,736,Resolved,2024-11-26
1128,4,2020/21,2020-12-22,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,737,Pending,
1128,4,2020/21,2021-06-14,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,738,Pending,
1129,4,2020/21,2020-11-24,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,739,Resolved,2024-12-05
1129,4,2020/21,2020-11-04,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,740,Resolved,2024-11-14
1131,4,2020/21,2021-06-06,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,741,Pending,
1133,4,2020/21,2021-05-30,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,742,Pending,
1133,4,2020/21,2021-04-07,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,743,Pending,
1134,4,2020/21,2021-01-17,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,744,Pending,
1134,4,2020/21,2020-12-26,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,745,Pending,
1135,4,2020/21,2021-03-18,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,746,Pending,
1135,4,2020/21,2021-06-26,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,747,Resolved,2024-11-11
1135,4,2020/21,2020-11-03,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",748,Resolved,2024-11-11
1136,4,2020/21,2020-09-14,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,749,Pending,
1136,4,2020/21,2020-10-31,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,750,Pending,
1136,4,2020/21,2021-06-30,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,751,Pending,
1137,4,2020/21,2020-11-27,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,752,,
1138,4,2020/21,2020-11-22,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,753,Pending,
1139,4,2020/21,2020-09-13,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,754,Pending,
1139,4,2020/21,2021-01-31,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,755,Pending,
1139,4,2020/21,2021-03-30,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,756,Resolved,2024-11-30
1140,4,2020/21,2021-06-11,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,757,Resolved,2024-11-13
1140,4,2020/21,2020-09-04,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,758,Pending,
1140,4,2020/21,2020-12-04,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,759,Pending,
1143,4,2020/21,2020-12-27,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,760,Pending,
1143,4,2020/21,2021-07-17,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",761,Pending,
1143,4,2020/21,2020-09-26,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,762,Pending,
1144,4,2020/21,2021-02-22,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,763,Resolved,2024-12-04
1144,4,2020/21,2021-05-04,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",764,Resolved,2024-11-20
1144,4,2020/21,2021-02-15,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,765,Resolved,2024-11-26
1146,4,2020/21,2020-12-08,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,766,Resolved,2024-11-21
1146,4,2020/21,2020-12-16,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,767,Resolved,2024-11-26
1146,4,2020/21,2020-10-08,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,768,Pending,
1147,5,2020/21,2020-09-18,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,769,,
1147,5,2020/21,2021-02-09,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,770,Pending,
1148,5,2020/21,2020-09-02,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,771,Resolved,2024-11-23
1149,5,2020/21,2021-02-07,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,772,Pending,
1149,5,2020/21,2021-02-15,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,773,Resolved,2024-11-17
1150,5,2020/21,2020-11-29,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,774,Resolved,2024-11-12
1150,5,2020/21,2021-03-02,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,775,Resolved,2024-11-08
1152,5,2020/21,2021-05-14,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,776,Pending,
1157,5,2020/21,2021-04-05,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,777,Pending,
1158,5,2020/21,2021-01-17,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",778,Resolved,2024-11-10
1158,5,2020/21,2020-12-08,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,779,Pending,
1158,5,2020/21,2021-01-07,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,780,Resolved,2024-11-14
1162,5,2020/21,2021-04-13,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,781,Pending,
1162,5,2020/21,2021-01-23,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,782,Resolved,2024-11-25
1163,5,2020/21,2021-06-07,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,783,Pending,
1163,5,2020/21,2021-03-05,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,784,Pending,
1164,5,2020/21,2021-03-23,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,785,Pending,
1166,5,2020/21,2021-01-05,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,786,Pending,
1167,5,2020/21,2021-02-23,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,787,Pending,
1168,5,2020/21,2021-02-27,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,788,Pending,
1168,5,2020/21,2021-05-25,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,789,Resolved,2024-11-09
1170,5,2020/21,2021-03-11,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,790,Pending,
1170,5,2020/21,2021-05-07,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,791,Resolved,2024-11-22
1170,5,2020/21,2020-10-06,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,792,Pending,
1171,5,2020/21,2021-05-02,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,793,Resolved,2024-12-07
1173,5,2020/21,2021-01-21,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,794,Pending,
1173,5,2020/21,2021-07-27,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,795,Pending,
1174,5,2020/21,2021-05-29,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,796,Pending,
1174,5,2020/21,2021-01-05,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,797,Pending,
1175,5,2020/21,2021-03-05,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,798,Resolved,2024-11-10
1176,5,2020/21,2020-11-03,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,799,Pending,
1176,5,2020/21,2020-09-01,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,800,Pending,
1176,5,2020/21,2021-02-16,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,801,Pending,
1177,5,2020/21,2021-03-28,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,802,Resolved,2024-11-14
1177,5,2020/21,2021-04-23,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",803,Resolved,2024-12-04
1177,5,2020/21,2021-04-13,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,804,Pending,
1179,5,2020/21,2021-04-01,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,805,Pending,
1179,5,2020/21,2021-05-02,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,806,Pending,
1179,5,2020/21,2020-11-10,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,807,Resolved,2024-11-19
1180,5,2020/21,2020-09-21,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,808,Resolved,2024-11-25
1180,5,2020/21,2021-01-26,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,809,Pending,
1180,5,2020/21,2021-04-12,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",810,Resolved,2024-11-08
1181,5,2020/21,2020-09-14,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,811,Pending,
1182,5,2020/21,2021-02-27,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,812,,
1186,5,2020/21,2021-04-02,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,813,Pending,
1187,5,2020/21,2020-12-13,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,814,Pending,
1188,5,2020/21,2021-01-19,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,815,Pending,
1188,5,2020/21,2021-01-29,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,816,Pending,
1188,5,2020/21,2021-07-04,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,817,Pending,
1189,5,2020/21,2021-06-04,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,818,Pending,
1189,5,2020/21,2021-05-20,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,819,Pending,
1190,5,2020/21,2020-11-23,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,820,Resolved,2024-11-13
1190,5,2020/21,2020-09-18,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",821,Pending,
1190,5,2020/21,2021-04-02,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,822,Pending,
1191,5,2020/21,2020-12-31,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",823,Resolved,2024-11-23
1191,5,2020/21,2020-11-10,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,824,Resolved,2024-11-10
1193,5,2020/21,2020-09-22,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,825,Pending,
1193,5,2020/21,2020-10-17,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,826,Pending,
1193,5,2020/21,2021-06-12,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,827,Pending,
1195,6,2020/21,2020-11-02,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,828,Pending,
1195,6,2020/21,2021-01-26,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,829,Pending,
1195,6,2020/21,2021-05-21,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,830,Pending,
1196,6,2020/21,2021-03-02,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,831,Pending,
1196,6,2020/21,2021-04-22,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,832,Resolved,2024-11-21
1196,6,2020/21,2020-10-25,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,833,Pending,
1197,6,2020/21,2021-06-27,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,834,Pending,
1197,6,2020/21,2021-04-02,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,835,Pending,
1197,6,2020/21,2021-07-31,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,836,Pending,
1198,6,2020/21,2021-03-10,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,837,Resolved,2024-11-11
1199,6,2020/21,2021-07-22,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,838,Pending,
1200,6,2020/21,2021-01-28,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,839,Pending,
1200,6,2020/21,2021-02-24,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,840,Pending,
1200,6,2020/21,2021-07-05,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,841,Resolved,2024-11-26
1201,6,2020/21,2021-01-06,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,842,Pending,
1201,6,2020/21,2021-01-03,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,843,Pending,
1202,6,2020/21,2020-09-23,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,844,Pending,
1203,6,2020/21,2020-11-21,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,845,Pending,
1204,6,2020/21,2021-01-15,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",846,Pending,
1204,6,2020/21,2020-11-17,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,847,Pending,
1204,6,2020/21,2021-04-11,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,848,Resolved,2024-11-14
1205,6,2020/21,2020-10-12,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,849,Pending,
1206,6,2020/21,2021-07-26,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,850,Pending,
1206,6,2020/21,2020-09-11,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,851,Pending,
1206,6,2020/21,2021-02-12,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,852,Pending,
1207,6,2020/21,2021-07-08,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,853,Pending,
1210,6,2020/21,2020-12-10,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,854,Resolved,2024-12-02
1210,6,2020/21,2020-10-20,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,855,Pending,
1210,6,2020/21,2021-02-27,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,856,Resolved,2024-11-09
1211,6,2020/21,2021-07-19,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,857,Resolved,2024-11-24
1211,6,2020/21,2021-06-09,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",858,Pending,
1211,6,2020/21,2020-09-09,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,859,Pending,
1213,6,2020/21,2020-11-09,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,860,Pending,
1214,6,2020/21,2021-03-31,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,861,Pending,
1215,6,2020/21,2021-06-01,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,862,Resolved,2024-11-29
1215,6,2020/21,2020-11-03,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,863,Resolved,2024-11-23
1215,6,2020/21,2021-03-03,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,864,Pending,
1217,6,2020/21,2021-05-24,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,865,Resolved,2024-11-18
1217,6,2020/21,2020-11-16,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,866,Resolved,2024-11-09
1217,6,2020/21,2020-12-12,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,867,Pending,
1219,6,2020/21,2021-02-01,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,868,Pending,
1219,6,2020/21,2021-05-11,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,869,Pending,
1219,6,2020/21,2021-02-18,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,870,Pending,
1222,6,2020/21,2021-05-17,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,871,Pending,
1222,6,2020/21,2020-12-27,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,872,Pending,
1223,6,2020/21,2021-07-22,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,873,Pending,
1223,6,2020/21,2021-01-08,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,874,Pending,
1227,6,2020/21,2020-12-29,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,875,Pending,
1227,6,2020/21,2021-01-27,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,876,Pending,
1227,6,2020/21,2021-01-01,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,877,Resolved,2024-12-05
1228,6,2020/21,2020-11-20,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,878,Pending,
1228,6,2020/21,2021-03-14,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,879,Pending,
1228,6,2020/21,2021-04-27,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,880,Pending,
1230,6,2020/21,2021-03-27,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,881,Resolved,2024-12-07
1230,6,2020/21,2021-03-07,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,882,Pending,
1231,6,2020/21,2020-10-16,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,883,Pending,
1231,6,2020/21,2021-03-09,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,884,Pending,
1231,6,2020/21,2020-12-14,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",885,Resolved,2024-11-10
1232,6,2020/21,2020-12-04,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",886,Pending,
1232,6,2020/21,2021-03-02,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,887,Pending,
1234,6,2020/21,2021-02-11,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,888,Resolved,2024-11-08
1234,6,2020/21,2020-10-27,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,889,Resolved,2024-11-28
1234,6,2020/21,2021-05-19,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,890,Pending,
1235,6,2020/21,2021-02-09,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,891,Pending,
1235,6,2020/21,2021-07-18,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,892,Pending,
1236,6,2020/21,2020-11-12,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,893,Resolved,2024-11-15
1237,6,2020/21,2021-03-06,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,894,Resolved,2024-12-02
1238,6,2020/21,2020-09-15,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,895,Pending,
1238,6,2020/21,2021-04-26,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,896,Pending,
1241,6,2020/21,2021-04-29,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,897,Pending,
1242,6,2020/21,2021-03-14,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,898,Resolved,2024-11-11
1242,6,2020/21,2020-11-29,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,899,Pending,
1242,6,2020/21,2020-10-13,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,900,Pending,
1340,1,2021/22,2021-12-16,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",901,Pending,
1341,1,2021/22,2022-03-16,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,902,Pending,
1341,1,2021/22,2021-11-09,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,903,Pending,
1341,1,2021/22,2021-12-24,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,904,Pending,
1342,1,2021/22,2022-06-02,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,905,Pending,
1343,1,2021/22,2022-04-04,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,906,Pending,
1343,1,2021/22,2021-09-27,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,907,Resolved,2024-11-13
1343,1,2021/22,2021-11-24,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",908,Pending,
1344,1,2021/22,2022-04-25,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,909,Pending,
1344,1,2021/22,2021-11-24,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",910,Pending,
1344,1,2021/22,2021-12-08,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,911,Pending,
1345,1,2021/22,2021-11-07,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,912,Resolved,2024-11-21
